,,,,,,,,,,,,,,,,,,
20300,"Trattamento di fine rapporto di lavoro subordinato",,"Liability",,,"Yes",,20000,"2.C","Trattamento di fine rapporto di lavoro subordinato",,,,,,,,
20301,"Debito per TFR",,"Liability",,,"No",,20300,"2.C.1","Trattamento di fine rapporto di lavoro subordinato",,,,,,,,
20400,"Debiti",,,,,"Yes",,20000,,,,,,,,,,
20401,"Debiti di finanziamento",,"Liability",,,"Yes",,20400,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.4","debiti verso banche",,,,,,,,
20402,"Mutui ipotecari",,"Liability",,,"No",,20401,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20403,"Finanziamenti bancari",,"Liability",,,"No",,20401,"2.D.4","debiti verso altri finanziatori",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20404,"Sovvenzioni bancarie",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20405,"Banca 1 c/c passivo",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20406,"Banca 2 c/c passivo",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20407,"Banca 3 c/c passivo",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.1","obbligazioni",,,,,,,,
20413,"Obbligazioni non convertibili",,"Liability",,,"No",,20401,"2.D.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.2","obbligazioni convertibili",,,,,,,,
20414,"Obbligazioni convertibili",,"Liability",,,"No",,20401,"2.D.2 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.2 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.3","debiti verso soci per finanziamenti",,,,,,,,
20415,"Debiti verso soci per finanziamenti",,"Liqbility",,,"No",,20401,"2.D.3 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.3 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.5","debiti verso altri finanziatori",,,,,,,,
20411,"Finanziamenti non bancari",,"Liability",,,"No",,20401,"2.D.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.8","debiti rappresentati da titoli di credito",,,,,,,,
20412,"Debiti rappresentati da titoli di credito",,"Liability",,,"No",,20401,"2.D.8 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.8 -","importi esigibili oltre l'esercizio",,,,,,,,
20430,"Debiti commerciali",,"Liability",,,"Yes",,20000,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20431,"Debiti verso fornitori","!","Liability",,"Yes","No","V_LIABILITY_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20432,"Cambiali passive",,"Liability",,,"No",,20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20433,"Fatture da ricevere","!","Liability",,"Yes","No","NOTINVOICEDRECEIPTS_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20434,"Altri debiti verso fornitori",,"Liability",,,"No",,20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6","acconti",,,,,,,,
20435,"Acconti",,"Liability",,,"No",,20430,"2.D.6 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","Debiti verso fornitori",,,,,,,,
20436,"Debiti per servizi","!","Liability",,"Yes","No","V_LIABILITY_SERVICES_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","Debiti verso fornitori",,,,,,,,
20437,"Altri debiti commerciali","!","Liability",,"Yes","No","B_PAYMENTSELECT_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6","acconti",,,,,,,,
20438,"Anticipi da clienti","!","Liability",,"Yes","No","C_PREPAYMENT_ACCT",20430,"2.D.6 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6 -","importi esigibili oltre l'esercizio",,,,,,,,
20450,"Debiti tributari",,"Liability",,,"Yes",,20430,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20451,"IVA ns. debito (vendite)","!","Liability",,"Yes","No","VAT_DUE_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20452,"Erario c/IVA",,"Liability",,,"No",,20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20453,"Debito per imposte","!","Liability",,"Yes","No","T_DUE_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20454,"Erario c/ritenute","!Sostituto d'imposta","Liability",,"Yes","No","WITHHOLDING_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20455,"Altri debiti verso l'erario",,"Liability",,,"No",,20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20456,"Erario c/imposte","!","Liability",,"Yes","No","T_LIABILITY_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
20470,"Debiti intragruppo",,"Liability",,,"Yes",,20430,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.9","debiti verso imprese controllate",,,,,,,,
20471,"Debiti verso imprese controllate",,"Liability",,,"No",,20470,"2.D.9 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.9 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.10","debiti verso imprese collegate",,,,,,,,
20472,"Debiti verso imprese collegate","!","Liability",,"Yes","No","INTERCOMPANYDUETO_ACCT",20470,"2.D.10 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.10 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.11","debiti verso controllanti",,,,,,,,
20473,"Debiti verso controllanti",,"Liability",,,"No",,20470,"2.D.11 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.11 -","importi esigibili oltre l'esercizio",,,,,,,,
20480,"Debiti diversi",,"Liability",,,"Yes",,20430,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20481,"Personale c/retribuzioni",,"Liability",,,"No",,20480,"2.D.14 - ","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 - ","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20482,"Personale c/liquidazioni",,"Liability",,,"No",,20480,"2.D.14 - ","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 - ","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.13","debiti verso istituti di previdenza e di sicurezza sociale",,,,,,,,
20483,"Debiti v/istituti previdenziali","!","Liability",,"Yes","No","INPS_ACCT",20480,"2.D.13 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.13 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20484,"Debiti per cauzioni",,"Liability",,,"No",,20480,"2.D.14 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20485,"Debiti diversi",,"Liability",,,"No",,20480,"2.D.14 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
21000,"Ratei e risconti passivi",,"Liability",,,"Yes",,20000,"2.E","Ratei e risconti passivi",,,,,,,,
21001,"Ratei passivi",,"Liability",,,"No",,21000,"2.E.I","Ratei passivi",,,,,,,,
21002,"Risconti passivi",,"Liability",,,"No",,21000,"2.E.II","Risconti passivi",,,,,,,,
21003,"Aggio su prestiti",,"Liability",,,"No",,21000,"2.E.III","Aggio su prestiti",,,,,,,,
30000,"Altri conti patrimoniali",,"Asset",,,"Yes",,,,,,,,,,,,
30100,"Conti transitori e finali",,"Asset",,,"Yes",,30000,,,,,,,,,,
30101,"Bilancio di apertura",,"Asset",,,"No",,30100,,,,,,,,,,
30110,"Bilancio di chiusura",,"Asset",,,"No",,30100,,,,,,,,,,
30115,"Conto transitorio di bilancio","!Da ricontrollare e risolvere","Expense",,"Yes","No","SUSPENSEBALANCING_ACCT",30100,,,,,,,,,,
30116,"Errore in bilancio","!Da ricontrollare e risolvere","Expense",,"Yes","No","SUSPENSEERROR_ACCT",30100,,,,,,,,,,
40000,"Conti d'ordine",,"Memo",,,"Yes",,,,,,,,,,,,
40100,"Impegni",,"Memo",,,"Yes",,40000,,,,,,,,,,
40103,"Beni da ricevere",,"Memo",,,"No",,40100,,,,,,,,,,
40104,"Beni da consegnare",,"Memo",,,"No",,40100,,,,,,,,,,
40105,"Clienti per beni da consegnare",,"Memo",,,"No",,40100,,,,,,,,,,
40106,"Beni in leasing",,"Memo",,,"No",,40100,,,,,,,,,,
40107,"Creditori per beni in leasing",,"Memo",,,"No",,40100,,,,,,,,,,
40200,"Beni di terzi",,"Memo",,,"Yes",,40000,,,,,,,,,,
40201,"Beni di terzi",,"Memo",,,"No",,40200,,,,,,,,,,
40300,"Beni nostri presso terzi",,"Memo",,,"Yes",,40000,,,,,,,,,,
40301,"Beni nostri presso terzi",,"Memo",,,"No",,40300,,,,,,,,,,
40400,"Rischi",,"Memo",,,"Yes",,40000,,,,,,,,,,
40401,"Rischi",,"Memo",,,"No",,40400,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
90000,"Risultato economico",,"Revenue",,,"Yes",,,,,,,"3.E.23","Utile (perdite) dell'esercizio ",,,,
90001,"Risultato prima delle imposte",,"Revenue",,,"No",,90000,,,,,"3.ABCDE","Risultato prima delle imposte (A - B + - C + - D + - E)",,,,
90002,"Imposte sul reddito dell'esercizio",,"Expense",,,"No",,90000,,,,,"3.E.22","Imposte sul reddito dell'esercizio, correnti, differite e anticipate",,,,
,,,,,,,,,,,,,,,,,,
50000,"Valore della produzione",,"Revenue",,,"Yes",,,,,,,"3.A","Valore della produzione",,,,
50100,"Ricavi vendite e prestazioni",,"Revenue",,,"Yes",,50000,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50102,"Ricavi per vendita merci",,"Revenue",,,"No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50103,"Ricavi per prestazione di servizi",,"Revenue",,,"No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50104,"Sconti per pagamenti anticipati",,"Revenue",,"Yes","No","PAYDISCOUNT_EXP_ACCT",50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50106,"Resi su vendite",,"Expense",,,"No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50107,"Ribassi e abbuoni passivi",,"Expense",,"Yes","No","P_TRADEDISCOUNTREC_ACCT",50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50108,"Premi su vendite",,"Expense",,,"No",,50100,,,,,"3.B.9.e","Altri costi del personale",,,,
50110,"Rimborso spese",,"Revenue",,,"No",,50100,,,,,"3.A.5","Altri ricavi e proventi",,,,
50111,"Ricavi per vendita prodotti finiti",,"Revenue",," ","No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50207,"Ricavi",,"Revenue",,"Yes","No","P_REVENUE_ACCT",50200,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50208,"Ricavi presunti",,"Revenue",,"Yes","No","UNEARNEDREVENUE_ACCT",50200,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50209,"Ricavi su fatture da emettere",,"Revenue",,"Yes","No","NOTINVOICEDREVENUE_ACCT",50200,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50200,"Altri ricavi e proventi",,"Revenue",,,"Yes",,50000,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50201,"Ricavi e proventi vari",,"Revenue",,"Yes","No","CH_REVENUE_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50202,"Fitti attivi",,"Revenue",,,"No",,50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50203,"Arrotondamenti positivi",,"Revenue",,,"No",,50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50204,"Ricavi da scontrini","!","Revenue",,"Yes","No","CB_RECEIPT_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50205,"Differenze positive sul cambio (stessa divisa estera)","!Guadagni realizzati per via del differente cambio tra il giorno dell'emissione del documento contabile ed il giorno del pagamento","Revenue",,"Yes","No","UNREALIZEDGAIN_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50206,"Differenze positive sul cambio (divisa differente tra documento e pagamento)","!Guadagni realizzati per via della differente divisa utilizzata per il documento contabile ed il pagamento","Revenue",,"Yes","No","REALIZEDGAIN_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
,,,,,,,,,,,,,,"Totale",,,,
80500,"Altri conti economici",,,,,"Yes",," ",,,,,,,,,,
80501,"Perdite su prodotti fatturati","!Differenza tra prezzo di costo e prezzo di fatturazione","Expense",,"Yes","No","P_INVOICEPRICEVARIANCE_ACCT",80500,,,,,,,,,,
80502,"Varianza del prezzo di acquisto","!Differenza tra prezzo di acquisto con i costi standard","Expense",,"Yes","No","P_PURCHASEPRICEVARIANCE_ACCT",80500,,,,,,,,,,
80503,"Perdite e guadagni","!","Expense",,"Yes","No","DEFAULT_ACCT",80500,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
60000,"Costi della produzione",,"Expense",,,"Yes",,,,,,,"3.B","Costi della produzione",,,,
60100,"Costi acquisto merci e materiali di consumo",,"Expense",,,"Yes",,60000,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60101,"Merci c/acquisti",,"Expense",,,"No",,60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60102,"Acquisti di imballaggi",,"Expense",,,"No",,60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60103,"Acquisti di materiali di consumo","!","Expense",,"Yes","No","P_EXPENSE_ACCT",60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60106,"Resi su acquisti",,"Revenue",,,"No",,60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60107,"Ribassi e abbuoni attivi","!","Revenue",,"Yes","No","P_TRADEDISCOUNTGRANT_ACCT",60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60108,"Premi da fornitori",,"Expense",,,"No",,60100,,,,,"3.A.5","Altri ricavi e proventi",,,,
60109,"Sconti per pagamenti anticipati","!","Expense",,"Yes","No","PAYDISCOUNT_REV_ACCT",60100,,,,,"3.A.5","Altri ricavi e proventi",,,,
60110,"Acquisti di merci vendute","!","Expense",,"Yes","No","P_COGS_ACCT",60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60111,"Abbuoni su acquisti","!","Expense",,"Yes","No","PPVOFFSET_ACCT",60100,,,,,"4.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60200,"Costi per prestazioni e servizi",,"Expense",,,"Yes",,60000,,,,,"3.B.7","per servizi ",,,,
60201,"Costi di trasporto",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60202,"Costi di energia",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60203,"Costi di pubblicita'",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60204,"Assicurazioni",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60205,"Spese postali",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60206,"Spese telefoniche",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60207,"Spese legali e notarili",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60208,"Spese banca","!","Expense",,"Yes","No","B_EXPENSE_ACCT",60200,,,,,"3.B.7","per servizi ",,,,
60209,"Manutenzioni riparazioni",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60210,"Imponibile omaggi",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60211,"IVA c/omaggi",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60221,"Provvigioni passive",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60222,"Competenze a terzi",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60223,"Canoni assistenza",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60224,"Spese viaggio",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60225,"Spese auto",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60226,"Spese varie",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60227,"Spese cancelleria",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60300,"Costi per godimento beni di terzi",,"Expense",,,"Yes",,60000,,,,,"3.B.8","per godimento di beni di terzi ",,,,
60301,"Fitti passivi",,"Expense",,,"No",,60300,,,,,"3.B.8","per godimento di beni di terzi ",,,,
60302,"Canoni leasing",,"Expense",,,"No",,60300,,,,,"3.B.8","per godimento di beni di terzi ",,,,
