,,,,,,,,,,,,,,,,,,
60303,"Canoni leasing parzial. deducibili",,"Expense",,,"No",,60300,,,,,"3.B.8","per godimento di beni di terzi ",,,,
60400,"Costi per il personale",,"Expense",,,"Yes",,60000,,,,,"3.B.9","per il personale",,,,
60401,"Salari e stipendi","!","Expense",,"Yes","No","E_EXPENSE_ACCT",60400,,,,,"3.B.9.a","salari e stipendi",,,,
60402,"Oneri sociali",,"Expense",,,"No",,60400,,,,,"3.B.9.b","oneri sociali",,,,
60403,"Trattamenti di fine rapporto di lavoro",,"Expense",,,"No",,60400,,,,,"3.B.9.c","trattamento di fine rapporto",,,,
60404,"Trattamenti di quiescenza e simili",,"Expense",,,"No",,60400,,,,,"3.B.9.d","trattamento di quiescenza e simili ",,,,
60405,"Altri costi per il personale",,"Expense",,,"No",,60400,,,,,"3.B.9.e","altri costi",,,,
60500,"Ammortamenti e svalutazioni",,"Expense",,,"Yes",,60000,,,,,"3.B.10","Ammortamenti e svalutazioni",,,,
60501,"Ammortamento immobilizzazioni immateriali",,"Expense",,,"Yes",,60500,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60502,"Ammortamento impianto e ampliamento",,"Expense",,,"No",,60501,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60503,"Ammortamento avviamento",,"Expense",,,"No",,60501,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60508,"Ammortamento di altre immobilizzazioni immateriali",,"Expense",,,"No",,60501,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60600,"Ammortamento immobilizzazioni materiali",,"Expense",,,"Yes",,60500,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60601,"Ammortamento fabbricati",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60605,"Ammortamento impianti e macchinari",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60610,"Ammortamento attrezzature commerciali",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60615,"Ammortamento attrezzature d'ufficio",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60620,"Ammortamento arredamento",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60625,"Ammortamento automezzi",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60630,"Altre svalutazioni delle immobilizzazioni ",,"Expense",,,"No",,60600,,,,,"3.B.10.c","Altre svalutazioni delle immobilizzazioni ",,,,
60700,"Svalutazioni",,"Expense",,,"Yes",,60500,,,,,"3.B.10","Ammortamenti e svalutazioni",,,,
60701,"Svalutazioni attivo circolante e disponibilita' liquide ","!","Expense",,"Yes","No","CB_EXPENSE_ACCT",60700,,,,,"3.B.10.d","Svalutazioni dei crediti compresi dell'attivo circolante e delle disponibilita' liquide ",,,,
60702,"Differenze di cassa","!","Expense",,"Yes","No","CB_DIFFERENCES_ACCT",60700,,,,,"3.B.10.d","Svalutazioni dell'attivo circolante e delle disponibilita' liquide ",,,,
60703,"Svalutazione magazzino","!","Expense",,"Yes","No","W_REVALUATION_ACCT",60700,,,,,"3.B.11","Variazioni delle rimanenze materie prime, sussidiarie, di consumo e merci",,,,
60704,"Svalutazione crediti",,"Expense",,,"No",,60700,,,,,"3.B.12","Accantonamento per rischi",,,,
60800,"Esistenza iniziale e finale",,"Expense",,,"Yes",,50000,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60801,"Esistenza iniziale merci",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60802,"Esistenza iniziale imballaggi",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60803,"Esistenza iniziale materie di consumo",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60811,"Rimanenze finali merci",,"Revenue",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60812,"Rimanenze finali imballaggi",,"Revenue",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60813,"Rimanenze finali materie di consumo",,"Revenue",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60814,"Variazioni di magazzino","!","Expense",,"Yes","No","W_INVACTUALADJUST_ACCT",60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60821,"Variazioni merci","!","Expense",,"Yes","No","W_DIFFERENCES_ACCT",60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60822,"Variazioni imballaggi",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60823,"Variazioni materie di consumo",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60824,"Variazione dei lavori in corso su ordinazione",,"Expense",,,"No",,60800,,,,,"3.A.3","Variazione dei lavori in corso su ordinazione",,,,
60825,"Incrementi di immobilizzazioni per lavori interni",,"Expense",,,"No",,60800,,,,,"3.A.4","Incrementi di immobilizzazioni per lavori interni",,,,
60900,"Accantonamenti per rischi",,"Expense",,,"Yes",,60000,,,,,"3.B.12","Accantonamenti per rischi",,,,
60901,"Accantonamenti per rischi su crediti",,"Expense",,,"No",,60900,,,,,"3.B.12","Accantonamenti per rischi",,,,
60902,"Accantonamenti su imposte",,"Expense",,,"No",,60900,,,,,"3.B.13","Altri accantonamenti ",,,,
60904,"Altri accantonamenti rischi-oneri",,"Expense",,,"No",,60900,,,,,"3.B.12","Accantonamenti per rischi",,,,
61000,"Altri accantonamenti",,"Expense",,,"Yes",,60000,,,,,"3.B.13","Altri accantonamenti ",,,,
61001,"Accantonamenti per spese future",,"Expense",,,"No",,61000,,,,,"3.B.13","Altri accantonamenti ",,,,
61005,"Accantonamenti per manutenzioni e riparazioni",,"Expense",,,"No",,61000,,,,,"3.B.13","Altri accantonamenti ",,,,
61006,"Altri accantonamenti",,"Expense",,,"No",,61000,,,,,"3.B.13","Altri accantonamenti ",,,,
61100,"Oneri diversi",,"Expense",,,"Yes",,60000,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61101,"Imposta di bollo",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61102,"Tassa di concessione governativa",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61103,"Imposte comunali",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61104,"Imposte anticipate ai fornitori","!","Expense",,"Yes","No","T_EXPENSE_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61105,"Imposte di esercizio",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61106,"Perdite su crediti","!","Expense",,"Yes","No","WRITEOFF_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61107,"Differenze negative sul cambio (stessa divisa estera)","!Perdite realizzate per via del differente cambio tra il giorno dell'emissione del documento contabile ed il giorno del pagamento","Expense",,"Yes","No","UNREALIZEDLOSS_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61108,"Perdite su cambi","!Perdite realizzate per via della differente divisa utilizzata per il documento contabile ed il pagamento","Expense",,"Yes","No","REALIZEDLOSS_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61111,"Oneri e perdite varie","!","Expense",,"Yes","No","CH_EXPENSE_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61112,"Arrotondamenti negativi","!","Expense",,"Yes","No","CURRENCYBALANCING_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
,,,,,,,,,,,,,,"Totale",,,,
,,,,,,,,,,,,,,"Differenza tra valore e costi della produzione (A - B)",,,,
70300,"Proventi e oneri finanziari",,"Revenue",,,"Yes",,,,,,,"3.C","Proventi e oneri finanziari",,,,
70301,"Proventi da partecipazioni",,"Revenue",,,"Yes",,70300,,,,,"3.C.15","Proventi da partecipazioni",,,,
70302,"Proventi da partecipazioni",,"Revenue",,,"No",,70301,,,,,"3.C.15","Proventi da partecipazioni",,,,
,,,,,,,,,,,,,"3.C.15.a","relativi ad imprese controllate",,,,
,,,,,,,,,,,,,"3.C.15.b","relativi ad imprese collegate",,,,
70400,"Altri proventi finanziari ",,"Revenue",,,"Yes",,70300,,,,,"3.C.16","Altri proventi finanziari",,,,
70411,"Proventi da crediti iscritti nelle immobilizzazioni ",,"Revenue",,,"No",,70400,,,,,"3.C.16.a","da crediti iscritti nelle immobilizzazioni ",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.a.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.a.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.a.3","da imprese controllanti",,,,
70413,"Proventi da titoli che non costituiscono partecipazioni ",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","da titoli iscritti all'attivo circolante che non costituiscono partecipazioni ",,,,
70401,"Interessi attivi da banche","!","Revenue",,"Yes","No","B_INTERESTREV_ACCT",70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70402,"Interessi attivi da clienti",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70403,"Interessi attivi vari",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70404,"Interessi su titoli",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70405,"Proventi rivalutazione c/correnti bancari in divisa estera","!","Revenue",,"Yes","No","B_REVALUATIONGAIN_ACCT",70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70406,"Differenze positive tra fatture e scritture bancarie","!","Revenue",,"Yes","No","B_SETTLEMENTGAIN_ACCT",70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70414,"Proventi finanziari vari",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70412,"Utile su titoli",,"Revenue",,,"No",,70400,,,,,"3.C.16.b","da titoli iscritti nelle immobilizzazioni che non costituiscono partecipazioni ",,,,
70500,"Oneri finanziari",,"Expense",,,"Yes",,70300,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"Yes",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"Yes",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"Yes",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70501,"Interessi passivi a banche","!","Expense",,"Yes","No","B_INTERESTEXP_ACCT",70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70502,"Interessi passivi a fornitori",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70503,"Interessi passivi su finanziamenti",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70504,"Interessi passivi su mutui",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70505,"Interessi passivi vari",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70506,"Perdite su rivalutazioni","!","Expense",,"Yes","No","B_REVALUATIONLOSS_ACCT",70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70507,"Perdite su incassi","!","Expense",,"Yes","No","B_SETTLEMENTLOSS_ACCT",70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70511,"Oneri finanziari vari",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70512,"Perdite su titoli",,"Expense",,,"No",,70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
,,,,,,,,,,,,,"3.C17.b","utili e perdite su cambi",,,,
,,,,,,,,,,,,,,"Totale (15 + 16 - 17 + -  17-bis)",,,,
70000,"Rettifiche di valore di attivita' finanziarie",,"Revenue",,,"Yes",,,,,,,"3.D","Rettifiche di valore di attivita' finanziarie",,,,
70100,"Rivalutazioni",,"Revenue",,,"Yes",,70000,,,,,"3.D.18","Rivalutazioni",,,,
70101,"Rivalutazioni di partecipazioni",,"Revenue",,,"No",,70100,,,,,"3.D.18.a","di partecipazioni",,,,
70102,"Rivalutaz. di immob. fin. che non costituiscono partecipaz.",,"Revenue",,,"No",,70100,,,,,"3.D.18.b","di immobilizzazioni finanziarie che non costituiscono partecipazioni",,,,
70103,"Rivalutazioni di titoli che non costituiscono partecipazioni",,"Revenue",,,"No",,70100,,,,,"3.D.18.c","di titoli iscritti all'attivo circolante che non costituiscono partecipazioni",,,,
70200,"Svalutazioni",,"Expense",,,"Yes",,70000,,,,,"3.D.19","Svalutazioni",,,,
70201,"Svalutazioni di partecipazioni",,"Expense",,,"No",,70200,,,,,"3.D.19.a","di partecipazioni",,,,
70202,"Svalutazioni immob. finan. che non costituiscono partecipaz.",,"Expense",,,"No",,70200,,,,,"3.D.19.b","di immobilizzazioni finanziarie che non costituiscono partecipazioni",,,,
70203,"Svalutazioni titoli iscritti che non costituiscono partecip.",,"Expense",,,"No",,70200,,,,,"3.D.19.c","di titoli iscritti all'attivo circolante che non costituiscono partecipazioni",,,,
,,,,,,,,,,,,,,"Totale delle rettifiche (18 - 19)",,,,
80000,"Proventi ed oneri straordinari",,"Revenue",,,"Yes",,,,,,,"3.E","Proventi ed oneri straordinari",,,,
80100,"Proventi straordinari",,"Revenue",,,"Yes",,80000,,,,,"3.E.20","Proventi",,,,
,,,"Revenue",,,,,,,,,,"3.E.20 -","plusvalenze da alienazioni non iscrivibili al n.5",,,,
80101,"Plusvalenze",,"Revenue",,,"No",,80100,,,,,"3.E.20","Proventi",,,,
,,,"Revenue",,,"No",,,,,,,"3.E.20 -","plusvalenze da alienazioni non iscrivibili al n.5",,,,
80102,"Sopravvenienze e insussistenze attive",,"Revenue",,,"No",,80100,,,,,"3.E.20","Proventi",,,,
,,,"Revenue",,,"No",,,,,,,"3.E.20 -","plusvalenze da alienazioni non iscrivibili al n.5",,,,
80200,"Oneri straordinari",,"Expense",,,"Yes",,80000,,,,,"3.E.21","Oneri",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.a","minusvalenze da alienazioni i cui effetti contabili non sono iscrivibili al n. 14",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.b","imposte relative ad esercizi precedenti",,,,
80201,"Minusvalenze",,"Expense",,,"No",,80200,,,,,"3.E.21","Oneri",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.a","minusvalenze da alienazioni i cui effetti contabili non sono iscrivibili al n. 14",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.b","imposte relative ad esercizi precedenti",,,,
80202,"Sopravvenienze e insussistenze passive","!","Expense",,"Yes","No","INCOMESUMMARY_ACCT",80200,,,,,"3.E.21","Oneri",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.a","minusvalenze da alienazioni i cui effetti contabili non sono iscrivibili al n. 14",,,,
,,,"Expense",,,"No",,,,,,,"3.E.21.b","imposte relative ad esercizi precedenti",,,,
,,,,,,,,,,,,,,"Totale delle perdite staordinarie (20 - 21)",,,,
